=== EXPORT DES PRIX BID/ASK ===
Date/Heure: 2026.04.13 13:26
Format: Symbole | Bid | Ask | Spread (pips)
--------------------------------------------------
EURUSD               | Bid: 1.16842      | Ask: 1.16844      | Spread: 2.0 pips
GBPUSD               | Bid: 1.34247      | Ask: 1.34251      | Spread: 4.0 pips
USDCHF               | Bid: 0.79048      | Ask: 0.79052      | Spread: 4.0 pips
USDJPY               | Bid: 159.709      | Ask: 159.715      | Spread: 6.0 pips
USDCAD               | Bid: 1.38439      | Ask: 1.38443      | Spread: 4.0 pips
AUDUSD               | Bid: 0.70465      | Ask: 0.70472      | Spread: 7.0 pips
AUDNZD               | Bid: 1.20912      | Ask: 1.20922      | Spread: 10.0 pips
AUDCAD               | Bid: 0.97544      | Ask: 0.97559      | Spread: 15.0 pips
AUDCHF               | Bid: 0.55699      | Ask: 0.55710      | Spread: 11.0 pips
AUDJPY               | Bid: 112.540      | Ask: 112.554      | Spread: 14.0 pips
XAUUSD               | Bid: 4709.37      | Ask: 4709.92      | Spread: 55.0 pips
DXY.cash             | Bid: 98.994       | Ask: 99.011       | Spread: 17.0 pips
CHFJPY               | Bid: 202.029      | Ask: 202.049      | Spread: 20.0 pips
EURGBP               | Bid: 0.87032      | Ask: 0.87039      | Spread: 7.0 pips
EURAUD               | Bid: 1.65799      | Ask: 1.65820      | Spread: 21.0 pips
EURCHF               | Bid: 0.92361      | Ask: 0.92367      | Spread: 6.0 pips
EURJPY               | Bid: 186.606      | Ask: 186.617      | Spread: 11.0 pips
EURNZD               | Bid: 2.00475      | Ask: 2.00502      | Spread: 27.0 pips
EURCAD               | Bid: 1.61741      | Ask: 1.61760      | Spread: 19.0 pips
GBPCHF               | Bid: 1.06118      | Ask: 1.06133      | Spread: 15.0 pips
GBPJPY               | Bid: 214.402      | Ask: 214.421      | Spread: 19.0 pips
CADCHF               | Bid: 0.57097      | Ask: 0.57108      | Spread: 11.0 pips
CADJPY               | Bid: 115.364      | Ask: 115.379      | Spread: 15.0 pips
GBPAUD               | Bid: 1.90500      | Ask: 1.90523      | Spread: 23.0 pips
GBPCAD               | Bid: 1.85840      | Ask: 1.85853      | Spread: 13.0 pips
GBPNZD               | Bid: 2.30342      | Ask: 2.30374      | Spread: 32.0 pips
NZDCAD               | Bid: 0.80671      | Ask: 0.80685      | Spread: 14.0 pips
NZDCHF               | Bid: 0.46062      | Ask: 0.46077      | Spread: 15.0 pips
NZDJPY               | Bid: 93.072       | Ask: 93.087       | Spread: 15.0 pips
NZDUSD               | Bid: 0.58276      | Ask: 0.58282      | Spread: 6.0 pips
GER40.cash           | Bid: 23569.61     | Ask: 23570.90     | Spread: 129.0 pips
UK100.cash           | Bid: 10563.40     | Ask: 10564.15     | Spread: 75.0 pips
US100.cash           | Bid: 24947.33     | Ask: 24948.78     | Spread: 145.0 pips
US30.cash            | Bid: 47676.70     | Ask: 47678.70     | Spread: 200.0 pips
US500.cash           | Bid: 6773.58      | Ask: 6774.13      | Spread: 55.0 pips
AUS200.cash          | Bid: 8953.30      | Ask: 8955.30      | Spread: 200.0 pips
EU50.cash            | Bid: 5865.07      | Ask: 5866.63      | Spread: 156.0 pips
FRA40.cash           | Bid: 8186.32      | Ask: 8187.93      | Spread: 161.0 pips
HK50.cash            | Bid: 25625.68     | Ask: 25632.22     | Spread: 654.0 pips
JP225.cash           | Bid: 56576.00     | Ask: 56586.00     | Spread: 1000.0 pips
SPN35.cash           | Bid: 17938.90     | Ask: 17944.30     | Spread: 540.0 pips
US2000.cash          | Bid: 2606.74      | Ask: 2607.80      | Spread: 106.0 pips
UKOIL.cash           | Bid: 104.245      | Ask: 104.319      | Spread: 74.0 pips
USOIL.cash           | Bid: 104.567      | Ask: 104.649      | Spread: 82.0 pips
N25.cash             | Bid: 1006.92      | Ask: 1007.52      | Spread: 60.0 pips
XAUEUR               | Bid: 4030.43      | Ask: 4031.13      | Spread: 70.0 pips
XAUAUD               | Bid: 6682.90      | Ask: 6683.79      | Spread: 89.0 pips
XAGAUD               | Bid: 105.153      | Ask: 105.251      | Spread: 98.0 pips
XAGEUR               | Bid: 63.415       | Ask: 63.482       | Spread: 67.0 pips
XAGUSD               | Bid: 74.101       | Ask: 74.169       | Spread: 68.0 pips
XPDUSD               | Bid: 1522.74      | Ask: 1531.16      | Spread: 842.0 pips
XPTUSD               | Bid: 2030.83      | Ask: 2038.39      | Spread: 756.0 pips
XCUUSD               | Bid: 583.71       | Ask: 584.25       | Spread: 54.0 pips
EURCZK               | Bid: 24.3740      | Ask: 24.3798      | Spread: 58.0 pips
EURHUF               | Bid: 366.941      | Ask: 367.130      | Spread: 189.0 pips
EURNOK               | Bid: 11.09113     | Ask: 11.09328     | Spread: 215.0 pips
EURPLN               | Bid: 4.25038      | Ask: 4.25147      | Spread: 109.0 pips
USDCZK               | Bid: 20.8610      | Ask: 20.8651      | Spread: 41.0 pips
USDHKD               | Bid: 7.83159      | Ask: 7.83218      | Spread: 59.0 pips
